name,district,address,category,location_desc
新北市中和區興南國民小學,中和區,新北市中和區興南路一段135巷24號,學校、大型集會場所,警衛室
新北市中和區景新國民小學,中和區,新北市中和區景新街467巷37號,學校、大型集會場所,健康中心門口
新北市中和區景新國民小學,中和區,新北市中和區景新街467巷37號,學校、大型集會場所,警衛室
全民運動健身中心,中和區,新北市中和區成功路129號B1,學校、大型集會場所,全民運動健身中心 櫃台正前方
環球購物中心股份有限公司中和分公司,中和區,新北市中和區中山路三段122號,大型購物場所,環球購物中心  4F 國賓影城
環球購物中心股份有限公司中和分公司,中和區,新北市中和區中山路三段122號,大型購物場所,環球購物中心 2F服務台
環球購物中心股份有限公司中和分公司,中和區,新北市中和區中山路三段122號,大型購物場所,環球購物中心 B2F燒肉like
新北市立圖書館中和員山分館,中和區,新北市中和區民享街37號2樓,大型休閒場所,期刊區
新北市政府警察局交通警察大隊,中和區,新北市中和區中正路1167號4樓,其他,新北市政府警察局勤務大樓4樓交通警察大隊
捷運環狀線景安站Y11,中和區,新北市中和區景平路486號,交通要衝,環狀線景安站詢問處旁
捷運環狀線橋和站Y13,中和區,新北市中和區板南路430號,交通要衝,捷運環狀線橋和站詢問處旁
捷運環狀線中和站Y12,中和區,新北市中和區中山路二段271號,交通要衝,捷運環狀線中和站詢問處旁
捷運環狀線秀朗橋站Y09,中和區,新北市中和區景平路2號,交通要衝,捷運秀朗橋站詢問處旁
捷運環狀線景平站Y10,中和區,新北市中和區景平路121號,交通要衝,捷運景平站詢問處旁
新北市政府警察局中和分局中原派出所,中和區,新北市中和區立德街60號,其他,本所大廳
捷運環狀線中原站Y14,中和區,新北市中和區板南路510號,交通要衝,捷運環狀線中原站詢問處旁
鴻源汽車股份有限公司中和分公司,中和區,新北市中和區中正路1155號,其他,中和區中正路1155號
裕信汽車股份有限公司 中和展示間,中和區,新北市中和區中正路955號,其他,展示間
新北市政府警察局中和分局警備隊,中和區,新北市中和區民安街150號,其他,警備隊一樓
新北市政府警察局交通警察大隊中和分隊,中和區,新北市中和區民安街158號,其他,交通分隊一樓
新北市中和區積穗國民小學,中和區,新北市中和區員山路154號,學校、大型集會場所,會客室旁
及成企業股份有限公司,中和區,新北市中和區建二路111號,其他,警衛室
新北市立積穗國民中學,中和區,新北市中和區民安街66號,學校、大型集會場所,明道大樓1樓川堂
台灣松下電腦股份有限公司,中和區,新北市中和區員山路579號3棟3樓,其他,實裝製造工區走廊
台灣松下電腦股份有限公司,中和區,新北市中和區員山路579號3棟3樓,其他,製造區快樂廣場
艾克斯股份有限公司,中和區,新北市中和區新生街122號1樓及B1,學校、大型集會場所,B1大教室門外。
新北市私立員山老人長期照顧中心(養護型),中和區,新北市中和區員山路506號6樓,其他,護理站旁
皇家護理之家,中和區,新北市中和區中山路2段562號5樓,其他,護理站前
遠雄CASA社區,中和區,新北市中和區中原街100號,其他,3樓公共開放空間廊道
新北市政府警察局中和分局積穗派出所,中和區,新北市中和區員山路471號,其他,派出所一樓
新北市政府警察局婦幼警察隊,中和區,新北市中和區中正路1167號8樓,其他,婦幼警察隊
法務部調查局中和調查園區新建辦公大樓統包工程,中和區,新北市中和區福美路298號,其他,工務所一樓
復興停車場,中和區,新北市中和區復興路278號B1-B3,其他,地下一樓
新北市政府警察局中和分局景安派出所,中和區,新北市中和區復興路276號,其他,派出所一樓
遠雄香榭園,中和區,新北市中和區中原街18號1樓,其他,遠雄香榭園
美德耐雙和醫院商場,中和區,新北市中和區中正路291號B1,大型購物場所,雙和醫院B1美食街(葡吉包子專櫃旁)
遠雄豐河接待中心,中和區,新北市中和區中原街18號,大型購物場所,大門入口右側
財團法人陽光社會福利基金會附設陽光醫材中心,中和區,新北市中和區橋和路117號10樓,其他,大門後方
遠雄百富接待中心,中和區,新北市中和區中原二街30號4樓,其他,4F員工辦公室
新北市中和區復興國民小學,中和區,新北市中和區復興路301巷6號,學校、大型集會場所,警衛室裡面
新北市政府警察局中和分局錦和派出所,中和區,新北市中和區安邦街20號,其他,派出所一樓
新北市立漳和國民中學,中和區,新北市中和區廣福路39號,學校、大型集會場所,健康中心
新北市立漳和國民中學,中和區,新北市中和區廣福路39號,學校、大型集會場所,校門口警衛室
新北市中和區衛生所,中和區,新北市中和區南山路4巷3號,其他,中和區衛生所一樓門診區入口右側
新北市中和區中和國民小學,中和區,新北市中和區中和路100號,學校、大型集會場所,警衛室旁
新北市政府警察局中和分局中和派出所,中和區,新北市中和區中和路102-1號,其他,一樓進大門右側
彰化商業銀行中和分行,中和區,新北市中和區中和路182號,其他,一樓營業廳大門進入右側柱子旁
第一商業銀行中和分行,中和區,新北市中和區中山路二段152號,其他,大門進入右側書報夾旁
新北市政府警察局中和分局,中和區,新北市中和區圓通路30號,其他,分局一樓
中和區社區運動公園,中和區,新北市中和區錦和路350號,其他,管理中心前
達新壯股份有限公司(Hypercore超核心健身中心新北中和中山館),中和區,新北市中和區中山路二段122號B1?,學校、大型集會場所,有氧器材區
新北市政府警察局中和分局秀山派出所,中和區,新北市中和區成功路139號,其他,派出所一樓
新北市中和區自強國民小學,中和區,新北市中和區莒光路200號,學校、大型集會場所,國小部健康中心外面
新北市政府警察局中和分局國光派出所,中和區,新北市中和區莒光路168號,其他,派出所一樓
埔墘行有限公司,中和區,新北市中和區員山路502號4樓之1,其他,女廁前
新北市中和區光復國民小學,中和區,新北市中和區光環路二段1號,學校、大型集會場所,學務處前
新北市中和區光復國民小學,中和區,新北市中和區光環路二段1號,學校、大型集會場所,司令台後方
全真概念健康事業股份有限公司中和分館,中和區,新北市中和區中山路二段291號8-9樓,學校、大型集會場所,9樓樓梯口右手邊
怡和醫院,中和區,新北市中和區連城路49號,其他,進入門口右前方
好市多股份有限公司中和分公司,中和區,新北市中和區中山路二段347號2樓,大型購物場所,商品提貨區旁
新北市政府警察局刑事警察大隊,中和區,新北市中和區民安街176號,其他,1樓大廳
新北市政府警察局刑事警察大隊,中和區,新北市中和區民安街176號,其他,6樓健身房外
新北市政府警察局勤務大樓,中和區,新北市中和區中正路1167號1樓,其他,一樓入口
裕信汽車股份有限公司 中和分公司,中和區,新北市中和區中山路二段594號,其他,客戶休息區
遠雄錸儷接待中心,中和區,新北市中和區中原街130號1樓,其他,遠雄錸儷
貿聯國際股份有限公司,中和區,新北市中和區建一路186號3樓,其他,展示區
第一商業銀行連城分行,中和區,新北市中和區連城路258號,其他,大門進入左側書報架旁
瓦城泰國料理 - 中和建一店,中和區,新北市中和區建一路179號,其他,瓦城中和建一店
瑞竣科技股份有限公司,中和區,新北市中和區建一路186號11樓-4,其他,員工休息區
潤泰全球股份有限公司中和分公司,中和區,新北市中和區中山路二段228號B1,大型購物場所,1F美商街殘障廁所旁壁面上
迪卡儂中和店,中和區,新北市中和區中山路二段228號1-3樓,大型購物場所,2樓服務台前
双捷晶華社區,中和區,新北市中和區景新街468號,其他,一樓健身房
華夏科技大學,中和區,新北市中和區工專路111號,學校、大型集會場所,華夏科技大學
根基營造股份有限公司-中和LG08案,中和區,新北市中和區員山路77巷13號對面根基工地,其他,本棟大樓，三樓工務所內
國立臺灣圖書館,中和區,新北市中和區中安街85號,大型休閒場所,國立臺灣圖書館
香港商世界健身事業有限公司中和分公司,中和區,新北市中和區中山路三段35-3號一樓,學校、大型集會場所,1樓大廳門口櫃檯左前方
新北市政府環境保護局中和區清潔隊資源回收場,中和區,新北市中和區圓通路435號之1,其他,辦公室內
新北市政府環境保護局中和區清潔隊停車場,中和區,新北市中和區和城路一段271巷1號,其他,員工休息室內
健身工廠中和廠,中和區,新北市中和區景平路188號4樓,學校、大型集會場所,健身房入口處牆面上方
新北市立自強國民中學,中和區,新北市中和區莒光路191號,學校、大型集會場所,警衛室
國都汽車股份有限公司中和服務廠,中和區,新北市中和區健康路70號,其他,服務廠客休室
新北市中和國民運動中心,中和區,新北市中和區錦和路350之1號,學校、大型集會場所,游泳館1樓
新北市中和國民運動中心,中和區,新北市中和區錦和路350之1號,學校、大型集會場所,主場館2樓
新北市中和國民運動中心,中和區,新北市中和區錦和路350之1號,學校、大型集會場所,主場館4樓
新北市南山高級中學,中和區,新北市中和區廣福路41號,學校、大型集會場所,南工門學務處
新北市南山高級中學,中和區,新北市中和區廣福路41號,學校、大型集會場所,健康中心門口
新北市中和區錦和國民小學,中和區,新北市中和區圓通路292號,學校、大型集會場所,警衛室
新北市政府警察局中和分局員山派出所,中和區,新北市中和區員山路235巷1號,其他,員山派出所一樓
皇昌營造中和安邦段青年社會住宅新建統包工程,中和區,新北市中和區連城路142號,其他,工務所1樓走道中間
新北市中和區興南國民小學,中和區,新北市中和區興南路一段135巷24號,學校、大型集會場所,健康中心外
新北市私立竹林高級中學,中和區,新北市中和區華新街143巷12號,學校、大型集會場所,警衛室旁會客室
新北市中和區秀山國民小學,中和區,新北市中和區立人街2號,學校、大型集會場所,勤學樓後棟123教室
大潤發流通事業股份有限公司中和分公司,中和區,新北市中和區景平路182號B1,大型購物場所,大潤發股份有限公司中和分公司B2入口右邊服務中心
新北市立圖書館中和分館,中和區,新北市中和區南山路236號6、7樓,大型休閒場所,新北市立圖書館中和分館6樓
CURVES女性30分鐘環狀運動中和員山店,中和區,新北市中和區新北市中和區中山路二段585號4樓,學校、大型集會場所,店鋪入口處
臺北醫學大學雙和校區,中和區,新北市中和區圓通路301號,學校、大型集會場所,教學研究大樓四樓大廳
臺北醫學大學雙和校區,中和區,新北市中和區圓通路301號,學校、大型集會場所,生醫大樓9樓電梯廳
國都L中和廠,中和區,新北市中和區中山路2段546號,其他,服務廠客休室
慈濟雙和聯絡處,中和區,新北市中和區中山路三段41號,其他,值班櫃臺旁
新北市私立尚承護理之家,五股區,新北市五股區成泰路四段10號3樓之1,其他,大門入口左轉護理站旁
新北市五股區衛生所,五股區,新北市五股區新城三路11號,其他,五股區衛生所
新北市五股區成州國民小學,五股區,新北市五股區成泰路三段493號,學校、大型集會場所,人會室走廊
富弘家電股份有限公司,五股區,新北市五股區五權六路11號,其他,辦公室外
新北市政府環境保護局蘆洲區清潔隊(廚餘場),五股區,新北市五股區疏洪六路往5號越堤道,其他,辦公室打卡機斜前方
新北市勞工活動中心,五股區,新北市五股區新北市五股區五工六路9號,其他,新北市勞工活動中心
台灣善美的生鮮處理中心五股PC廠,五股區,新北市五股區五工六路35號,其他,4F保健室外
第一商業銀行五股分行,五股區,新北市五股區四維路90號,其他,大門入口處左側
新北市政府警察局蘆洲分局德音派出所,五股區,新北市五股區水碓二路1號,其他,一樓大廳
台灣善美的股份有限公司五股DC廠,五股區,新北市五股區工商路128號,其他,A棟休息室
開山凌雲寺,五股區,新北市五股區凌雲路三段57號,其他,公廁旁
新北市政府警察局蘆洲分局成州派出所,五股區,新北市五股區新五路3段342號,其他,1樓所內後方第二辦公室
新北市立五股國民中學,五股區,新北市五股區成泰路二段49巷15號,學校、大型集會場所,體育組門口
新北市政府警察局蘆洲分局五股分駐所,五股區,新北市五股區中興路四段67號,其他,五股分駐所1樓第二辦公室
新北市五股區五股國民小學,五股區,新北市五股區成泰路二段49號,學校、大型集會場所,教務處前
誼成生物科技股份有限公司準休閒農場分公司,五股區,新北市五股區新五路二段70號,觀光旅遊地區,童話屋(辦公室)
新北市五股國民運動中心,五股區,新北市五股區成泰路三段296號,大型休閒場所,1F游泳池
新北市立圖書館五股分館,五股區,新北市五股區工商路1號3-4樓,大型休閒場所,3樓圖書館
新北市立圖書館五股成功分館,五股區,新北市五股區西雲路165號五樓,大型休閒場所,五樓成功圖書館
儒億科技股份有限公司台北廠區,五股區,新北市五股區五權五路13號,其他,一樓大門入口右側
新北市工商展覽中心,五股區,新北市五股區五權路1號,其他,大廳入口處
新北市愛樂發展中心,五股區,新北市五股區五權路七巷6號1樓,其他,會議室
新北市政府警察局蘆洲分局更寮派出所,五股區,新北市五股區中興路二段147號,其他,更寮派出所
春保森拉天時鎢鋼合金股份有限公司五股廠,五股區,新北市五股區五工六路45號,其他,進入大門右前方
勞動力發展署北基宜花金馬分署五股訓練場,五股區,新北市五股區五工五路47號一樓,學校、大型集會場所,五工五路47號五樓A503
觀音山硬漢嶺(亞洲形上觀音山揹水隊捐贈),五股區,新北市五股區 ,其他,觀音山硬漢嶺(亞洲形上觀音山揹水隊捐贈)
觀音山弱者俱樂部(亞洲形上觀音山揹水隊捐贈),五股區,新北市五股區 ,其他,觀音山弱者俱樂部(亞洲形上觀音山揹水隊捐贈)
觀音山小觀音奉茶處(亞洲形上觀音山揹水隊捐贈),五股區,新北市五股區 ,其他,觀音山小觀音奉茶處(亞洲形上觀音山揹水隊捐贈)
觀音山碧瑤山莊處(亞洲形上觀音山揹水隊捐贈),五股區,新北市五股區 ,其他,觀音山碧瑤山莊處(亞洲形上觀音山揹水隊捐贈)
觀音山牛港稜涼亭(亞洲形上觀音山揹水隊捐贈),五股區,新北市五股區 ,其他,觀音山牛港稜涼亭(亞洲形上觀音山揹水隊捐贈)
觀音山凌雲禪寺往尖山步道處(亞洲形上觀音山揹水隊捐贈),五股區,新北市五股區 ,其他,觀音山凌雲禪寺往尖山步道處(亞洲形上觀音山揹水隊捐贈)
觀音山尖山涼亭處(亞洲形上觀音山揹水隊捐贈),五股區,新北市五股區 ,其他,觀音山尖山涼亭處(亞洲形上觀音山揹水隊捐贈)
觀音山停機坪旁涼亭(亞洲形上觀音山揹水隊捐贈),五股區,新北市五股區 ,其他,觀音山停機坪旁涼亭(亞洲形上觀音山揹水隊捐贈)
觀音山五股遊客中心(亞洲形上觀音山揹水隊捐贈),五股區,新北市五股區 ,觀光旅遊地區,觀音山五股遊客中心(亞洲形上觀音山揹水隊捐贈)觀音山五股遊客中心(亞洲形上觀音山揹水隊捐贈)
新北市五股區公所,五股區,新北市五股區中興路四段50號,其他,服務台對面
新北市五股區公有零售市場,五股區,新北市五股區工商路3號,大型購物場所,一樓飲食區旁
新北市政府環境保護局蘆洲區清潔隊,五股區,新北市五股區中興路3段與成泰路一段98巷口,其他,蘆洲區清潔隊資收場
新北市五股區德音國民小學,五股區,新北市五股區明德路2號,學校、大型集會場所,大門穿堂右側
新北市五股區更寮國民小學,五股區,新北市五股區四維路2號,學校、大型集會場所,健康中心
新北市政府環境保護局五股區清潔隊,五股區,新北市五股區中興路2段83巷26之5號,其他,員工休息室左門
新北市平溪區公所,平溪區,新北市平溪區平溪街45號,其他,新北市平溪區公所
新北市立平溪國民中學,平溪區,新北市平溪區靜安路2段295號,學校、大型集會場所,健康中心門口
新北市平溪十分公共托老中心,平溪區,新北市平溪區十分里十分街66巷1號,其他,新北市平溪十分公共托老中心
新北市平溪區菁桐國民小學,平溪區,新北市平溪區菁桐街45號,學校、大型集會場所,警衛室門口
新北市平溪區衛生所,平溪區,新北市平溪區公園街17號,其他,衛生所入口
新北市平溪區平溪國民小學,平溪區,新北市平溪區平溪街56號,學校、大型集會場所,健康中心走廊
新北市平溪區平溪國民小學,平溪區,新北市平溪區平溪街56號,學校、大型集會場所,健康中心前面走廊
新北市政府警察局瑞芳分局平溪分駐所,平溪區,新北市平溪區平溪街43號,其他,1樓副所長室門口
菁桐礦業生活館,平溪區,新北市平溪區菁桐街115-117號,其他,菁桐礦業生活館展示館1樓
新北市政府警察局瑞芳分局十分派出所,平溪區,新北市平溪區十分街283號,其他,進大門值班台右側
新北市平溪區十分國民小學,平溪區,新北市平溪區十分街157號,學校、大型集會場所,警衛室前樓梯口
新北市立圖書館平溪分館,平溪區,新北市平溪區公園街17號3樓,大型休閒場所,本館一般閱讀區
十分遊客中心,平溪區,新北市平溪區南山坪136號,觀光旅遊地區,十分遊客中心服務櫃臺
新北市政府環境保護局平溪區清潔隊,平溪區,新北市平溪區石筍尖18號附近屠宰場莊敬橋附近,其他,資收場休息室內
新北市政府警察局瑞芳分局東勢格派出所,平溪區,新北市平溪區東勢格1號,其他,一樓值班台後方
新北市私立及人國民小學,永和區,新北市永和區文化路172號,學校、大型集會場所,紫光樓一樓健康中心
新北市永和國父紀念館,永和區,新北市永和區竹林路202號,其他,一樓館內進門
臺北捷運頂溪站O04,永和區,新北市永和區永和路二段168號,交通要衝,臺北捷運頂溪站O04詢問處附近
新北市政府環境保護局永和區清潔隊資源回收場,永和區,新北市永和區保生路55-3號,其他,辦公室
世樺牙醫診所,永和區,新北市永和區永和路1段154號1樓,其他,診所內候診區
新北市永和區永安公有零售市場,永和區,新北市永和區安樂路431號,其他,市場1樓辦公室旁
新北市永和區溪洲公有零售市場,永和區,新北市永和區勵行街42-1號,其他,市場1樓側門旁
打鐵健身房永和店,永和區,新北市永和區永和路二段209號B1,學校、大型集會場所,B1辦公室門口處
新北市永和國民運動中心,永和區,新北市永和區永利路250號,學校、大型集會場所,1F電梯口左前方
新北市永和國民運動中心,永和區,新北市永和區永利路250號,學校、大型集會場所,4F電梯口左前方
新北市立永平高級中學,永和區,新北市永和區永平路205號,學校、大型集會場所,保健室
香港商世界健身事業有限公司永和分公司,永和區,新北市永和區仁愛路309號B1,學校、大型集會場所,客服櫃檯旁
新北市永和區永和國民小學,永和區,新北市永和區秀朗路1段120號,學校、大型集會場所,至善樓1樓
新北市政府警察局永和分局中正橋派出所,永和區,新北市永和區永和路2段303號,其他,派出所一樓
新北市政府警察局永和分局新生派出所,永和區,新北市永和區仁愛路187號,其他,新北市政府警察局永和分局新生派出所
新北市政府警察局永和分局新生派出所,永和區,新北市永和區仁愛路187號,其他,派出所一樓
新北市政府警察局永和分局交通分隊,永和區,新北市永和區新生路36號,其他,分隊二樓
鴻源汽車股份有限公司永和分公司,永和區,新北市永和區成功路1段80號,其他,永和區成功 路1段80號
新北市立圖書館永和分館,永和區,新北市永和區國光路2號,大型休閒場所,1樓櫃台左前方
新北市政府警察局永和分局永和派出所,永和區,新北市永和區安樂路344號,其他,進大門入口左側文書整理區印表機旁
CURVES女性30分鐘環狀運動永和福合店,永和區,新北市永和區中正路608號4F,學校、大型集會場所,運動圓弧區
柯達大飯店股份有限公司永和分公司,永和區,新北市永和區永和路一段103號,旅宿場所,一樓大庭
新北市私立竹林國民小學,永和區,新北市永和區竹林路34號,學校、大型集會場所,辦公室門口
新北市政府警察局永和分局秀朗派出所,永和區,新北市永和區永利路322巷29號,其他,派出所一樓
原動力PowerForceFitness,永和區,新北市永和區永和路一段156號B1,學校、大型集會場所,人臉辨識閘口
新北市私立復興高級商工職業學校,永和區,新北市永和區秀朗路一段201號,學校、大型集會場所,西側門口會客室(警衛室)內
前勁體能訓練中心-永安店,永和區,新北市永和區中和路519巷6號B1,學校、大型集會場所,入門右側
新北市立圖書館永和保生分館,永和區,新北市永和區新生路218號5樓,大型休閒場所,新北市永和區新生路218號5樓訊檢索區旁
瓦城永和店,永和區,新北市永和區永和路二段116號,其他,瓦城永和店
新北市永和區秀朗國民小學,永和區,新北市永和區得和路202號,學校、大型集會場所,7號門穿堂
智光學校財團法人新北市智光高級商工職業學校,永和區,新北市永和區中正路100號,學校、大型集會場所,健康中心門內
新北市政府警察局永和分局得和派出所,永和區,新北市永和區民權路51號,其他,派出所一樓
遠百企業股份有限公司永和分公司,永和區,新北市永和區民生路46巷46號B1,大型購物場所,B1客服中心
新北市立圖書館永和民權分館,永和區,新北市永和區民權路60號7樓,大型休閒場所,新北市永和區民權路60號7樓
新北市永和區衛生所,永和區,新北市永和區秀朗路一段137號,其他,衛生所大廳
新北市政府警察局永和分局,永和區,新北市永和區竹林路198號,其他,分局一樓
台北菠爾社區,永和區,新北市永和區環河西路二段187號,其他,B1管理中心大門左前方
比漾廣場 (豐東興業股份有限公司),永和區,新北市永和區中山路一段238號,大型購物場所,B2F
財團法人世界宗教博物館發展基金會附設台北館,永和區,新北市永和區中山路1段236號7樓,觀光旅遊地區,財團法人世界宗教博物館發展基金會附設台北館
香港商世界健身事業有限公司永和民權分公司,永和區,新北市永和區民權路53號B1,學校、大型集會場所,健身中心大門入口處
柏文健康事業股份有限公司永和分公司,永和區,新北市永和區福和路103號B1,其他,柏文健康事業股份有限公司永和分公司
新北市永和區網溪國民小學,永和區,新北市永和區竹林路79號,學校、大型集會場所,活力館一樓
永和綠光河岸公園,永和區,新北市永和區光河岸停車場票亭,其他,停車場票亭
新北市立永平高級中學,永和區,新北市永和區永平路205號,學校、大型集會場所,警衛室
新北市私立育才國民小學,永和區,新北市永和區新北市永和區福和路125巷20號,學校、大型集會場所,學務處前走廊
新北市立永和國民中學,永和區,新北市永和區國中路111號,學校、大型集會場所,衛生組門口
新北市永和區永平國民小學,永和區,新北市永和區保生路25號,學校、大型集會場所,永平國小二聖樓一樓
新北市永和區永平國民小學,永和區,新北市永和區保生路25號,學校、大型集會場所,永平國小活動中心一樓
國都汽車股份有限公司北永和服務廠,永和區,新北市永和區保生路55號,其他,服務廠展間
新北市永和區公所,永和區,新北市永和區竹林路200號,其他,社會人文課28號櫃檯前方
新北市永和區公所,永和區,新北市永和區竹林路200號,其他,新北市永和區竹林路200號4樓
新北市立福和國民中學,永和區,新北市永和區永利路71號,學校、大型集會場所,游泳池
新北市永和區網溪國民小學,永和區,新北市永和區竹林路79號,學校、大型集會場所,迎曦樓1樓健康中心旁
新北市永和區頂溪國民小學,永和區,新北市永和區文化路133號,學校、大型集會場所,學校入口警衛室
新北市永和區頂溪國民小學,永和區,新北市永和區文化路133號,學校、大型集會場所,健康中心
新北市永和區永安公有零售市場,永和區,新北市永和區安樂路431號,其他,安樂路431號
新北市石門區乾華國民小學,石門區,新北市石門區茂林社區74號,學校、大型集會場所,本校1樓川堂
新北市石門區公所,石門區,新北市石門區尖鹿里中山路66號,其他,行政大樓入口右側
交通部觀光局北海岸及觀音山國家風景區管理處-白沙灣救生站,石門區,新北市石門區德茂里下員坑33-6號,觀光旅遊地區,白沙灣救生站
新北市石門區衛生所,石門區,新北市石門區中山路28-1號,其他,一樓櫃台前面
長盛育樂股份有限公司(濱海高爾夫球場),石門區,新北市石門區尖鹿里尖子鹿路10號,其他,會館大廳大門右側
新北市立老梅實驗小學,石門區,新北市石門區老梅路10號,學校、大型集會場所,一心樓一樓打擊教室前
新北市石門區石門國民小學,石門區,新北市石門區尖鹿里中央路9號,學校、大型集會場所,穿堂
新北市立石門實驗國民中學,石門區,新北市石門區中央路1-9號,學校、大型集會場所,中央穿堂
新北市政府警察局金山分局乾華派出所,石門區,新北市石門區阿里荖14-1號,其他,新北市政府警察局金山分局乾華派出所一樓
富基漁港魚產品銷售中心,石門區,新北市石門區楓林15-16號,其他,富基漁港遊客服務中心
阿里磅生態休閒農場,石門區,新北市石門區阿里磅82-1號,觀光旅遊地區,辦公室
新北市石門區石門國民小學,石門區,新北市石門區尖鹿里中央路9號,學校、大型集會場所,川堂
新北市立圖書館石門分館,石門區,新北市石門區尖鹿里中央路9-3號2樓,大型休閒場所,新北市立圖書館-石門分館2樓
新北市政府環境保護局石門區清潔隊,石門區,新北市石門區中山路66號,其他,石門區清潔隊調度室
新北市石碇區公所,石碇區,新北市石碇區潭邊里碇坪路一段37號,其他,進入公所1樓大門右側柱子上
新北市石碇區石碇國民小學,石碇區,新北市石碇區石碇西街15號,學校、大型集會場所,行政辦公室
新北市政府警察局新店分局中民派出所,石碇區,新北市石碇區靜安路一段236號,其他,進大門右側值班台旁
新北市石碇區永定國民小學,石碇區,新北市石碇區靜安路一段245號,學校、大型集會場所,健康中心門口走廊
新北市政府警察局新店分局豐田派出所,石碇區,新北市石碇區碇坪路2段22號,其他,值勤台後方
新北市政府警察局新店分局石碇分駐所,石碇區,新北市石碇區碇坪路一段79號,其他,新北市政府警察局新店分局石碇分駐所值班台旁
新北巿立石碇高級中學,石碇區,新北市石碇區隆盛里八分寮45號,學校、大型集會場所,至樸樓健康中心門口
新北巿立石碇高級中學,石碇區,新北市石碇區隆盛里八分寮45號,學校、大型集會場所,3號門警衛室內
新北市政府警察局新店分局楓子林派出所,石碇區,新北市石碇區豐林里楓子林32號,其他,1樓進大門右側
新北市石碇區和平國民小學,石碇區,新北市石碇區靜安路一段5號,學校、大型集會場所,校長室門口
新北市政府環境保護局石碇區清潔隊,石碇區,新北市石碇區潭邊里小粗坑9號上方200公尺處,其他,停車場休息室
高速公路局石碇服務區,石碇區,新北市石碇區文山路一段6號,交通要衝,服務台旁
新北市石碇區雲海國民小學,石碇區,新北市石碇區北宜路五段坑內巷1號,學校、大型集會場所,一樓體育教室前
新北市政府警察局新店分局碧山派出所,石碇區,新北市石碇區北宜路五段42號,其他,值班台左側
華梵大學,石碇區,新北市石碇區華梵路1號,學校、大型集會場所,民先館一樓
華梵大學,石碇區,新北市石碇區華梵路1號,學校、大型集會場所,體育館
華梵大學,石碇區,新北市石碇區華梵路1號,學校、大型集會場所,警衛室
華梵大學,石碇區,新北市石碇區華梵路1號,學校、大型集會場所,統理館
華梵大學,石碇區,新北市石碇區華梵路1號,學校、大型集會場所,明月樓
新北市立圖書館石碇分館,石碇區,新北市石碇區潭邊里碇坪路一段65號,大型休閒場所,石碇分館
新北市石碇區衛生所,石碇區,新北市石碇區潭邊里碇坪路1段82號,其他,大廳入口處
新北市汐止區農會白雲辦事處,汐止區,新北市汐止區力行街5號,其他,進門營業廳左手邊牆面上
新北市汐止忠厚公共托育中心,汐止區,新北市汐止區樟樹一路137巷26號2樓,其他,門口
新北市汐止地政事務所,汐止區,新北市汐止區新台五路一段262號,其他,本所一樓大廳
新北市立圖書館汐止江北分館,汐止區,新北市汐止區汐萬路一段81號2樓,大型休閒場所,入門口左上方
品傳房屋仲介有限公司,汐止區,新北市汐止區連興街69號,其他,店左側玻璃騎樓下
新北市汐止區農會橫科辦事處,汐止區,新北市汐止區宜興街26號,其他,進門營業廳左手邊牆面上
新北市汐止區農會社后辦事處,汐止區,新北市汐止區康寧街412號,其他,進門營業廳左手邊牆面上
新北市汐止區公所,汐止區,新北市汐止區新台五路一段268號,其他,1樓哺乳室門口
新北市立樟樹國際實創高級中等學校,汐止區,新北市汐止區樟樹二路135號,學校、大型集會場所,樟樹實中會客室
宏正自動科技股份有限公司(汐萬廠),汐止區,新北市汐止區新江北路30巷20號,其他,1樓大廳
臺灣土地銀行汐止分行,汐止區,新北市汐止區大同路一段306之3號,其他,1樓營業廳
東科大樓管理委員會,汐止區,新北市汐止區新台五路一段90-116號,其他,一樓服務台
新北市汐止區金龍公有零售市場,汐止區,新北市汐止區中興路250號,其他,市場1樓管理室
新北市汐止區林森攤集場,汐止區,新北市汐止區汐止國道高速公路高架橋下（15K+265至15K+397處）,其他,市場管理室
新北市汐止區忠厚公有零售市場,汐止區,新北市汐止區樟樹一路137巷26號,其他,市場1樓共食區旁
新北市汐止國民運動中心,汐止區,新北市汐止區汐科路321號,學校、大型集會場所,5F體適能中心
新北市汐止國民運動中心,汐止區,新北市汐止區汐科路321號,學校、大型集會場所,泳池救生員室
新北市政府警察局汐止分局橫科派出所,汐止區,新北市汐止區民權街2段87號,其他,新北市政府警察局汐止分局橫科派出所
新北市汐止區白雲國民小學,汐止區,新北市汐止區民權街2段90號,學校、大型集會場所,新北市白雲國民小學警衛室
新北市汐止區綜合運動場,汐止區,新北市汐止區忠孝東路9號,學校、大型集會場所,新北市汐止運動場主建物看台棟
新北市汐止區衛生所,汐止區,新北市汐止區新台五路一段266號,其他,一樓入口處右邊
新北市政府警察局汐止分局汐止派出所,汐止區,新北市汐止區民生街1號,其他,汐止分局汐止派出所
交通部臺灣鐵路管理局臺北運務段汐止站,汐止區,新北市汐止區信望里信義路1號,交通要衝,汐止站2樓售票處
新北市立圖書館汐止分館,汐止區,新北市汐止區新台五路一段268號5樓,大型休閒場所,新北市立圖書館汐止分館
新北市政府警察局汐止分局東山派出所,汐止區,新北市汐止區汐平路二段68號,其他,汐止分局東山派出所
富士大飯店股份有限公司,汐止區,新北市汐止區大同路一段128號,旅宿場所,一樓大廳
