機構名稱,機構代碼,機構種類,縣市,區,地址全址,經度,緯度,O_ABC,特約服務項目
久安事業有限公司附設新北市私立久安居家長照機構,1V0200063,1,新北市,板橋區,新北市板橋區中正路341巷24號A07室,121.454208374,25.0201644897,B,喘息服務;居家服務
九如聯合診所,B20200253,B2,新北市,三重區,新北市三重區仁愛街753號,121.4813766479,25.0803375244,B,居家失能個案家庭醫師照護服務
互照有限公司附設新北市私立春天居家長照機構,1V0200086,1,新北市,板橋區,新北市板橋區縣民大道一段271號4樓,121.4603500366,25.0099182129,B,喘息服務;居家服務
五甘心物理治療所-樹林區(醫事C),B40200028,B4,新北市,樹林區,新北市樹林區潭底里保安街一段274號1樓,121.4195632935,24.9970836639,C,巷弄長照站
亞德醫療器材有限公司,BB0200012,BB,新北市,板橋區,新北市板橋區溪頭里宏國路68號,121.4692993164,25.0320072174,B,輔具及居家無障礙環境服務
享享健康有限公司附設新北市私立享享居家長照機構,1R0200094,1,新北市,板橋區,新北市板橋區三民路二段28號11樓(A室),121.4790725708,25.01811409,B,居家服務;喘息服務
京安居家照護有限公司附設新北市私立京安居家長照機構,1R0200067,1,新北市,三峽區,新北市三峽區民生街152-2號2樓,121.3720474243,24.9351577759,B,喘息服務;居家服務
仁合健康事業有限公司附設新北市私立仁合居家長照機構,1R0200058,1,新北市,板橋區,新北市板橋區長安街331巷30號1樓,121.4738693237,25.0127162933,B,居家服務;喘息服務
仁新小兒科診所,B20200084,B2,新北市,三重區,新北市三重區仁愛街735號,121.4817428589,25.0805492401,B,居家失能個案家庭醫師照護服務
仁禾護理之家,A30200114,A3,新北市,三芝區,新北市三芝區四棧橋53之3號、53之3號二樓、53之3號三樓,121.4837341309,25.2651805878,B,喘息服務
仁邦診所,B20200237,B2,新北市,林口區,新北市林口區中山路534號,121.3785018921,25.083694458,B,居家失能個案家庭醫師照護服務
仁邦診所,B20200242,B2,新北市,林口區,新北市林口區中山路534號,121.3785018921,25.083694458,B,居家失能個案家庭醫師照護服務
佛教慈濟醫療財團法人台北慈濟醫院,B20200029,B2,新北市,新店區,新北市新店區復興里建國路289號,121.5356750488,24.9860630035,A,個案管理服務
佛教慈濟醫療財團法人台北慈濟醫院,B20200029,B2,新北市,新店區,新北市新店區復興里建國路289號,121.5356750488,24.9860630035,B,專業照護服務;專業照護服務(CC01)
佛教慈濟醫療財團法人台北慈濟醫院,B20200029,B2,新北市,新店區,新北市新店區復興里建國路289號,121.5356750488,24.9860630035,C,巷弄長照站
佛教慈濟醫療財團法人附設台北慈濟居家護理所,B10200013,B1,新北市,新店區,新北市新店區明德里建國路289號5樓,121.5370330811,24.9858970642,B,專業照護服務;居家失能個案家庭醫師照護服務
佛教慈濟醫療財團法人附設新北市私立台北慈濟居家式服務類長期照顧服務機構,1S0200003,1,新北市,新店區,新北市新店區明德里建國路289號,121.5370330811,24.9858970642,B,喘息服務;居家服務
佛教慈濟醫療財團法人附設新北市私立台北慈濟社區長照機構,2S0200028,2,新北市,新店區,新北市新店區建國路277號1樓,121.5356140137,24.984128952,B,日間照顧服務;喘息服務
